#{"t_start": 1650963208.394359, "env_id": "Pendulum-v1"}
r,l,t
-1614.406813,200,1.73761
-1507.312915,200,5.103526
-1848.077713,200,8.387858
-1784.839292,200,11.685763
-1522.752003,200,15.175289
-1613.622962,200,18.603198
-1408.227043,200,22.037736
-1373.680779,200,25.417205
-1262.828009,200,28.882681
-1020.84616,200,32.322115
-793.78612,200,35.735687
-874.012856,200,39.141878
-837.145695,200,42.530011
-926.300882,200,45.947424
-817.124219,200,49.322517
-517.672293,200,52.705291
-240.653191,200,56.12319
-364.672151,200,59.503601
-117.6072,200,62.901053
-330.639657,200,66.312615
-1049.18043,200,69.748297
-1080.279451,200,73.139607
-125.594097,200,76.565482
-120.065462,200,79.970953
-1063.428136,200,83.369655
-374.603259,200,86.780031
-390.16456,200,90.195964
-233.742396,200,93.553638
-121.947982,200,96.964032
-121.364587,200,100.352763
-124.842933,200,103.742605
-1.328158,200,107.145067
-256.21868,200,110.57326
-1.310216,200,113.977193
-126.769692,200,117.359282
-246.088006,200,120.777806
-114.521612,200,124.198792
-123.015493,200,127.61927
-2.678867,200,131.028307
-227.892323,200,134.424616
-251.617401,200,137.834686
-234.262674,200,141.213161
-259.966877,200,144.606451
-2.074879,200,148.000209
-236.869859,200,151.406811
-224.787251,200,154.834943
-127.1693,200,158.229148
-120.551798,200,161.594543
-122.367237,200,165.032543
-234.376141,200,168.422853
-115.332936,200,171.850087
